Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
A_C_05-24_11.6_2016-05-24.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,9.722,0,0,0,76.389,0,0,1.389,2.778,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_05-24_3.6_2016-05-24.jpg,72,0,0,0,0,0,1.389,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,63.889,0,1.389,2.778,1.389,5.556,0,5.556,0,0,0,0,0,2.778,0,0,0,0,0,4.167,0,1.389,2.778,0,0,0,0,0,0
A_C_05-24_6.3_2016-05-24.jpg,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,51.389,0,1.389,2.778,0,0,1.389,1.389,0,0,0,0,0,1.389,0,0,0,0,0,5.556,0,2.778,23.611,0,0,0,0,0,0
A_C_05-24_9.0_2016-05-24.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,62.5,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,2.778,0,2.778,0,0,0,1.389,0,0,19.444,0,0,0,0,0,0
A_C_05-31_1.0_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,61.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.722,0,0,0,0,0,0
A_C_05-31_11.6_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,9.722,0,0,0,81.944,0,0,1.389,0,0,2.778,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_05-31_3.6_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,15.278,0,0,0,72.222,0,1.389,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_05-31_6.3_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,9.722,0,0,0,80.556,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_05-31_9.0_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,2.778,0,0,0,80.556,0,0,0,0,0,4.167,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_06-09_1.0_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,50,0,0,5.556,4.167,1.389,2.778,0,0,0,0,0,0,5.556,0,0,0,0,0,1.389,0,0,22.222,0,0,0,0,0,0
A_C_06-09_11.6_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,37.5,40.278,0,1.389,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
A_C_06-09_3.6_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,59.722,0,1.389,5.556,2.778,2.778,0,4.167,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0
A_C_06-09_6.3_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,45.833,0,1.389,2.778,6.944,0,0,0,0,0,0,0,0,8.333,0,2.778,0,0,0,0,0,1.389,29.167,0,0,0,0,0,0
A_C_06-09_9.0_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,61.111,0,0,0,5.556,0,1.389,0,0,0,0,0,0,1.389,0,1.389,0,0,0,0,0,0,27.778,0,0,0,0,0,0
A_C_06-12_1.0_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,76.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,16.667,0,0,0,0,0,0
A_C_06-12_11.6_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,0,0,5.556,0,0,1.389,84.722,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_06-12_3.6_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,4.167,0,0,12.5,0,0,0,72.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,4.167,0,0,0,0,0,0
A_C_06-12_6.3_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,90.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,4.167,0,0,0,0,0,0
A_C_06-12_9.0_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,86.111,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,2.778,5.556,0,0,0,0,0,0
A_C_06-27_1.0_2016-06-27.jpg,72,0,0,0,4.167,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,52.778,0,0,2.778,0,0,1.389,0,0,0,0,0,0,5.556,0,0,0,0,0,2.778,0,0,25,0,0,0,0,0,0
A_C_06-27_11.6_2016-06-27.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,79.167,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
A_C_06-27_3.6_2016-06-27.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,61.111,0,0,5.556,1.389,1.389,0,1.389,0,0,0,0,0,9.722,0,0,0,0,0,0,0,1.389,15.278,0,0,0,0,0,0
A_C_06-27_6.3_2016-06-27.jpg,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,9.722,0,0,0,56.944,0,5.556,5.556,0,0,1.389,0,0,0,0,0,0,11.111,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_06-27_9.0_2016-06-27.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,61.111,0,2.778,1.389,4.167,0,0,0,0,0,0,0,2.778,2.778,0,0,0,0,0,0,0,4.167,13.889,0,0,0,0,0,0
A_C_06-29_1.0_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,8.333,0,0,0,72.222,0,0,2.778,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0
A_C_06-29_11.6_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,9.722,0,0,0,86.111,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_06-29_3.6_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,15.278,0,0,0,70.833,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,0,0,0
A_C_06-29_6.3_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,90.278,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_06-29_9.0_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,4.167,0,0,0,86.111,0,1.389,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_07-08_1.0_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,8.333,0,0,0,52.778,0,0,2.778,2.778,1.389,1.389,0,0,0,0,0,0,4.167,0,0,0,0,0,1.389,0,0,23.611,0,0,0,0,0,0
A_C_07-08_11.6_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.889,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_07-08_3.6_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,6.944,0,0,0,47.222,0,0,6.944,1.389,2.778,1.389,0,0,0,0,0,0,11.111,0,0,0,0,0,1.389,0,0,16.667,0,0,0,0,0,0
A_C_07-08_6.3_2016-07-08.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,6.944,0,0,0,70.833,0,0,2.778,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,13.889,0,0,0,0,0,0
A_C_07-08_9.0_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,58.333,0,0,0,0,1.389,0,0,0,0,0,0,4.167,9.722,0,1.389,0,0,0,0,0,0,19.444,0,0,0,0,0,0
A_C_07-12_1.0_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,2.778,0,0,0,90.278,0,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_07-12_11.6_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,5.556,0,0,9.722,0,0,0,41.667,34.722,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_07-12_3.6_2017-07-12.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,27.778,0,0,0,61.111,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_07-12_6.3_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,12.5,0,0,0,79.167,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
A_C_07-12_9.0_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,0,0,4.167,0,0,0,87.5,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_07-18_1.0_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,50,0,0,0,4.167,5.556,0,0,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,31.944,0,0,0,0,0,0
A_C_07-18_11.6_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,77.778,0,1.389,2.778,0,1.389,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,1.389,11.111,0,0,0,0,0,0
A_C_07-18_3.6_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,56.944,0,0,2.778,2.778,2.778,2.778,0,0,0,0,0,0,16.667,1.389,0,0,0,0,0,0,0,11.111,0,0,0,0,0,0
A_C_07-18_6.3_2016-07-18.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,59.722,0,0,2.778,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,1.389,0,0,26.389,0,0,0,0,0,0
A_C_07-18_9.0_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,48.611,0,0,0,0,2.778,1.389,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,38.889,0,0,0,0,0,0
A_C_07-27_1.0_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,95.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_07-27_11.6_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,1.389,0,1.389,0,0,8.333,0,0,0,83.333,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_07-27_3.6_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,8.333,0,0,0,83.333,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_07-27_6.3_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,79.167,0,0,0,1.389,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
A_C_07-27_9.0_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,83.333,0,0,5.556,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_08-03_1.0_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.833,0,0,2.778,0,4.167,1.389,0,0,0,2.778,0,0,5.556,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0
A_C_08-03_11.6_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,73.611,0,0,0,0,0,0,0,0,1.389,0,0,20.833,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_08-03_3.6_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,48.611,0,0,1.389,5.556,0,0,0,0,0,0,0,0,23.611,0,0,0,0,0,0,0,0,18.056,0,0,0,0,0,0
